122,3722,7502,7326
122,3445,7502,7380
122,3597,7502,7345
122,3957,7502,7315
123,3723,7625,7497
123,4065,7625,7458
123,3734,7625,7412
123,3803,7625,7398
123,4227,7625,7398
124,3380,7749,7506
124,3906,7749,7620
124,3921,7749,7490
124,3677,7749,7598
124,3750,7749,7611
